CensusTract,County,Borough,Income,IncomePerCap,Drive,Carpool,Transit,Walk,OtherTransp,WorkAtHome,MeanCommute,Employed,PrivateWork,PublicWork,SelfEmployed,FamilyWork,Unemployment
36081083800,Queens,Queens,66067.0,23436.0,38.6,11.8,41.9,2.1,2.2,3.4,48.4,2749,81.2,12.7,6.1,0.0,9.0
36081084000,Queens,Queens,57484.0,23148.0,37.4,10.3,43.3,3.1,3.9,2.0,49.0,3184,79.9,15.1,5.0,0.0,10.7
36081084500,Queens,Queens,24335.0,18795.0,24.8,21.5,34.8,16.7,1.2,1.1,39.6,1997,89.5,8.3,2.2,0.0,4.0
36081084601,Queens,Queens,63971.0,37501.0,50.7,8.0,35.6,1.9,3.5,0.4,49.4,1245,78.4,11.6,10.0,0.0,12.3
36081084602,Queens,Queens,56167.0,16778.0,52.5,1.0,42.2,3.5,0.0,0.8,44.6,493,64.9,18.7,16.4,0.0,14.6
36081084900,Queens,Queens,26711.0,11969.0,12.1,20.8,38.1,26.0,3.0,0.0,36.9,3128,93.9,3.9,2.2,0.0,10.9
36081085300,Queens,Queens,37275.0,21779.0,12.4,8.7,49.1,27.1,1.3,1.4,39.4,2364,86.8,9.4,3.8,0.0,4.7
36081085500,Queens,Queens,44422.0,24909.0,14.2,10.7,55.0,15.1,3.1,1.9,41.0,3318,86.7,9.2,4.2,0.0,5.0
36081085700,Queens,Queens,36236.0,16298.0,10.9,12.9,56.0,16.0,3.3,0.9,44.1,2525,92.7,2.1,5.3,0.0,7.5
36081085900,Queens,Queens,38788.0,21904.0,13.2,24.1,37.9,17.4,6.3,1.1,41.5,2588,87.4,3.9,8.7,0.0,5.1
36081086100,Queens,Queens,40610.0,23210.0,23.6,14.7,50.5,6.5,3.3,1.4,44.6,1122,85.1,7.8,7.1,0.0,3.9
36081086300,Queens,Queens,32721.0,16333.0,15.1,10.8,50.9,22.6,0.3,0.2,40.4,3045,87.8,5.6,6.6,0.0,8.2
36081086400,Queens,Queens,55385.0,22072.0,28.3,5.8,56.5,6.0,2.3,1.1,48.0,1566,81.5,10.5,7.7,0.3,8.8
36081086500,Queens,Queens,30350.0,22656.0,8.1,26.4,46.8,15.3,0.9,2.5,41.6,2372,94.5,2.8,2.7,0.0,9.2
36081086900,Queens,Queens,34519.0,18187.0,12.7,18.6,39.2,22.2,0.6,6.7,33.4,1040,91.4,1.3,7.2,0.0,0.9
36081087100,Queens,Queens,31364.0,24749.0,9.9,3.6,64.2,21.6,0.7,0.0,42.8,993,80.3,18.3,1.4,0.0,9.6
36081088400,Queens,Queens,76420.0,30965.0,62.1,16.5,20.8,0.5,0.0,0.0,41.6,3059,71.8,23.4,4.8,0.0,5.2
36081088901,Queens,Queens,42276.0,23432.0,33.0,16.1,39.4,8.6,0.0,2.9,43.2,4832,79.9,11.8,8.2,0.0,4.9
36081089200,Queens,Queens,85365.0,40302.0,63.3,9.2,24.2,0.5,1.1,1.7,37.2,4076,74.7,16.6,8.7,0.0,7.1
36081090700,Queens,Queens,58906.0,23485.0,42.2,11.1,39.1,2.6,0.0,5.0,34.3,515,80.6,16.5,2.9,0.0,9.3
36081091601,Queens,Queens,93333.0,42135.0,73.5,7.6,14.8,2.3,0.5,1.2,42.4,1678,56.1,39.0,4.9,0.0,4.5
36081091602,Queens,Queens,,,,,,,,,,0,,,,,
36081091800,Queens,Queens,,,100.0,0.0,0.0,0.0,0.0,0.0,,8,50.0,50.0,0.0,0.0,0.0
36081091900,Queens,Queens,46777.0,21012.0,33.4,12.6,45.3,5.3,2.4,1.0,40.6,2762,86.3,8.0,5.7,0.0,9.4
36081092200,Queens,Queens,110938.0,57596.0,67.7,11.1,14.3,0.8,1.7,4.3,40.7,894,64.0,26.8,9.2,0.0,6.4
36081092500,Queens,Queens,48016.0,19749.0,31.7,6.3,44.9,10.3,1.6,5.2,43.4,1849,85.7,7.0,6.9,0.4,7.4
36081092800,Queens,Queens,123692.0,58366.0,72.6,5.9,14.0,2.7,2.0,2.9,37.2,1534,71.8,21.8,6.3,0.0,3.5
36081092900,Queens,Queens,55000.0,27095.0,41.7,15.0,32.6,7.7,0.0,3.0,41.3,3221,86.7,8.1,5.2,0.0,8.6
36081093401,Queens,Queens,81939.0,37110.0,58.3,5.4,25.9,2.9,5.4,2.0,47.4,1573,67.1,25.5,6.7,0.6,3.3
36081093402,Queens,Queens,70577.0,44958.0,59.4,2.8,30.2,3.4,2.7,1.5,50.2,1777,65.1,25.4,9.5,0.0,10.8
36081093800,Queens,Queens,61742.0,27456.0,31.9,3.3,56.7,4.4,1.4,2.3,58.5,1979,71.6,24.1,4.4,0.0,14.6
36081093900,Queens,Queens,72908.0,27878.0,41.7,14.4,33.9,2.5,0.0,7.5,44.1,2338,81.6,9.1,8.9,0.4,7.9
36081094201,Queens,Queens,52965.0,24866.0,36.5,5.4,45.8,3.3,4.6,4.4,52.7,1388,74.6,25.4,0.0,0.0,10.3
36081094202,Queens,Queens,44474.0,26803.0,42.8,4.6,46.5,4.3,0.0,1.8,51.4,1914,72.8,23.5,3.8,0.0,13.0
36081094203,Queens,Queens,44689.0,27799.0,41.4,9.4,42.4,4.3,0.6,1.8,61.0,2729,80.8,16.1,2.7,0.3,5.1
36081094500,Queens,Queens,72243.0,37025.0,58.5,18.2,19.5,2.6,0.0,1.2,36.7,1765,81.6,12.2,6.2,0.0,6.8
36081094700,Queens,Queens,61932.0,24340.0,41.0,11.2,44.0,1.8,0.0,2.0,44.7,1089,89.1,6.9,4.0,0.0,7.2
36081095400,Queens,Queens,61458.0,23979.0,43.4,8.1,44.2,2.1,1.1,1.2,52.9,2016,75.7,19.7,4.6,0.0,13.5
36081096400,Queens,Queens,58320.0,22791.0,48.3,8.0,41.8,0.0,0.9,1.0,50.8,1682,69.6,22.4,8.0,0.0,10.8
36081097202,Queens,Queens,35531.0,13872.0,18.9,2.5,63.1,7.3,1.6,6.6,57.1,858,83.9,9.1,7.0,0.0,12.4
36081097203,Queens,Queens,20712.0,10118.0,18.4,6.1,68.5,2.7,4.3,0.0,58.5,1769,92.8,7.2,0.0,0.0,23.9
36081097204,Queens,Queens,40506.0,16767.0,36.6,3.8,46.0,5.3,5.9,2.4,58.8,1440,76.0,20.6,3.4,0.0,13.7
36081097300,Queens,Queens,86500.0,42670.0,63.4,7.3,16.3,2.4,2.7,7.8,38.2,888,70.9,26.5,2.6,0.0,5.9
36081098100,Queens,Queens,78512.0,37575.0,53.8,9.8,26.8,7.4,0.5,1.7,36.6,1108,79.2,16.6,4.2,0.0,4.4
36081098700,Queens,Queens,71250.0,36881.0,57.6,16.2,17.5,6.8,1.3,0.6,32.8,1280,76.6,19.1,3.7,0.6,6.7
36081099100,Queens,Queens,88793.0,45470.0,60.8,13.8,21.7,0.7,1.1,1.8,44.0,2841,78.0,17.7,4.2,0.0,6.1
36081099200,Queens,Queens,39271.0,17734.0,39.1,3.6,49.2,6.5,0.5,1.1,45.7,1583,80.8,16.4,2.8,0.0,17.2
36081099701,Queens,Queens,75852.0,40151.0,68.5,3.7,23.0,0.0,0.6,4.2,39.0,1157,71.6,16.7,11.1,0.7,12.1
36081099703,Queens,Queens,94098.0,55036.0,56.6,4.1,28.6,1.5,0.4,8.8,40.8,1871,67.5,22.3,10.2,0.0,4.0
36081099704,Queens,Queens,67131.0,41858.0,61.1,2.1,28.2,3.8,1.4,3.5,42.5,3261,77.2,15.3,6.1,1.3,6.1
36081099705,Queens,Queens,71310.0,42350.0,61.4,9.2,22.2,0.6,0.0,6.6,36.2,1165,77.9,17.7,4.5,0.0,8.3
36081099801,Queens,Queens,61434.0,23872.0,41.0,6.5,33.0,15.5,2.2,1.8,46.1,3262,69.4,23.6,7.1,0.0,3.8
36081099802,Queens,Queens,34287.0,24765.0,38.5,10.2,38.5,4.7,0.7,7.4,47.7,2384,67.7,26.6,5.7,0.0,10.6
36081099900,Queens,Queens,,,,,,,,,,0,,,,,
36081100801,Queens,Queens,75800.0,24789.0,67.4,11.2,9.1,1.9,4.0,6.4,39.7,843,75.7,19.0,2.4,3.0,9.4
36081100802,Queens,Queens,59544.0,19280.0,39.8,7.0,38.9,7.4,4.8,2.0,54.6,3884,84.0,14.2,1.8,0.0,9.0
36081101001,Queens,Queens,24703.0,15843.0,29.6,6.6,37.1,21.9,3.9,0.8,39.1,3691,75.2,15.1,9.7,0.0,9.2
36081101002,Queens,Queens,41172.0,21277.0,59.5,5.7,23.2,4.4,0.7,6.5,40.5,1310,76.6,17.6,5.9,0.0,7.3
36081101700,Queens,Queens,69891.0,33533.0,68.7,3.1,25.1,1.3,0.7,1.0,39.3,2672,72.7,24.7,2.7,0.0,11.4
36081102900,Queens,Queens,66574.0,28987.0,70.9,2.1,19.7,6.4,0.0,0.8,27.3,1356,66.0,30.3,3.7,0.0,11.1
36081103201,Queens,Queens,40399.0,14370.0,26.4,4.4,56.5,5.6,5.3,1.8,52.4,3051,83.6,9.4,7.0,0.0,12.8
36081103202,Queens,Queens,47935.0,17910.0,43.5,4.0,36.3,9.9,3.8,2.6,40.0,2940,79.6,10.9,9.6,0.0,8.1
36081103300,Queens,Queens,71917.0,33164.0,60.2,7.5,25.0,3.3,0.0,4.0,36.4,1906,84.5,12.7,2.7,0.0,3.7
36081103900,Queens,Queens,80830.0,28556.0,62.7,7.3,27.5,2.2,0.0,0.2,37.1,3325,83.2,15.5,1.3,0.0,10.9
36081104700,Queens,Queens,52264.0,25280.0,60.2,4.8,29.7,3.5,0.0,1.9,37.6,2702,81.3,16.2,2.5,0.0,7.2
36081105900,Queens,Queens,87064.0,38874.0,51.0,9.6,33.7,0.1,1.1,4.6,40.2,1608,77.9,18.9,3.2,0.0,7.0
36081107201,Queens,Queens,71667.0,32623.0,60.4,8.5,28.0,1.1,1.3,0.7,42.0,933,64.2,33.4,2.4,0.0,11.6
36081107202,Queens,Queens,,,,,,,,,,0,,,,,
36081108500,Queens,Queens,66467.0,33355.0,51.4,16.2,28.1,2.6,0.7,1.0,41.0,1027,83.3,11.8,4.0,0.9,9.1
36081109300,Queens,Queens,95109.0,36785.0,54.1,9.7,31.4,2.1,0.3,2.5,41.3,1484,83.2,11.6,5.3,0.0,10.4
36081109700,Queens,Queens,100089.0,43383.0,62.4,10.0,21.6,1.6,0.0,4.4,38.4,888,83.8,13.0,3.3,0.0,2.4
36081109900,Queens,Queens,76250.0,27410.0,57.1,7.2,30.1,2.9,1.1,1.6,40.6,1821,74.8,22.1,3.0,0.0,5.1
36081111300,Queens,Queens,79917.0,34679.0,51.3,17.5,26.6,0.3,1.0,3.3,41.1,1144,80.9,11.5,7.6,0.0,11.9
36081112300,Queens,Queens,72750.0,31608.0,52.9,6.0,31.2,2.8,0.0,7.1,38.5,1171,84.0,8.9,7.1,0.0,12.4
36081112900,Queens,Queens,90455.0,43248.0,48.8,4.6,29.6,8.1,1.7,7.2,39.1,1059,76.7,19.0,4.3,0.0,7.1
36081113300,Queens,Queens,76106.0,36460.0,61.5,6.8,27.2,2.2,1.4,0.8,39.0,730,75.1,21.8,3.2,0.0,6.5
36081113900,Queens,Queens,60972.0,29836.0,44.9,12.0,38.5,3.2,0.0,1.5,39.4,1634,84.6,8.9,5.4,1.1,7.3
36081114100,Queens,Queens,111250.0,43933.0,47.7,10.2,37.2,0.8,0.0,4.1,42.9,1099,79.1,17.7,3.2,0.0,8.2
36081114700,Queens,Queens,74861.0,40004.0,54.6,5.3,34.1,3.6,1.1,1.3,37.7,853,80.3,15.5,4.2,0.0,4.7
36081115100,Queens,Queens,70404.0,35188.0,59.7,10.2,19.4,3.4,0.9,6.4,36.8,566,77.4,13.4,9.2,0.0,2.7
36081115500,Queens,Queens,71250.0,29360.0,33.7,15.0,34.4,11.7,1.6,3.6,39.5,1304,88.7,7.6,3.8,0.0,4.3
36081115700,Queens,Queens,53636.0,25720.0,38.2,17.3,32.1,8.0,2.0,2.4,40.8,1491,82.6,12.7,4.7,0.0,7.1
36081115900,Queens,Queens,60469.0,22267.0,31.8,16.8,39.5,10.4,0.0,1.5,40.7,2128,86.9,5.7,7.4,0.0,7.8
36081116100,Queens,Queens,47432.0,21787.0,28.6,12.5,42.3,12.0,1.9,2.8,40.2,2074,85.7,8.7,5.6,0.0,11.4
36081116300,Queens,Queens,36127.0,18615.0,18.9,10.4,40.7,24.9,4.0,1.0,39.6,4352,90.9,6.5,2.6,0.0,8.6
36081116700,Queens,Queens,37356.0,16655.0,25.4,18.7,33.9,13.1,4.2,4.7,36.2,956,91.4,3.9,4.7,0.0,4.6
36081117100,Queens,Queens,40508.0,20375.0,25.7,18.1,46.8,7.3,0.0,2.1,38.1,1170,76.5,9.8,13.7,0.0,4.4
36081117500,Queens,Queens,63670.0,30913.0,46.2,8.0,40.3,2.7,1.8,1.1,42.4,2420,83.7,8.1,7.7,0.5,4.1
36081118100,Queens,Queens,66484.0,27763.0,34.4,13.8,44.2,2.3,2.8,2.4,43.0,851,84.7,12.5,2.8,0.0,8.7
36081118500,Queens,Queens,51731.0,22839.0,31.7,16.9,37.9,8.8,0.0,4.7,37.6,1159,87.5,6.6,6.0,0.0,6.1
36081118700,Queens,Queens,42222.0,22132.0,24.4,7.1,46.6,13.6,5.4,2.9,39.5,1138,79.8,12.9,6.7,0.6,8.8
36081118900,Queens,Queens,70938.0,23719.0,36.8,15.3,36.7,9.5,0.0,1.7,38.0,1102,87.6,8.9,3.5,0.0,4.7
36081119100,Queens,Queens,56313.0,21276.0,28.0,16.3,32.1,16.0,6.3,1.2,34.6,1762,90.1,1.5,8.4,0.0,7.2
36081119300,Queens,Queens,47578.0,22663.0,33.3,11.2,50.7,4.3,0.0,0.5,44.7,934,84.3,10.6,5.1,0.0,12.0
36081119500,Queens,Queens,81618.0,32369.0,39.2,10.6,46.5,2.9,0.8,0.0,45.2,636,76.3,17.5,6.3,0.0,12.5
36081119900,Queens,Queens,70268.0,25599.0,30.9,22.3,36.3,3.1,0.8,6.6,46.4,638,74.8,16.3,8.9,0.0,12.7
36081120100,Queens,Queens,44336.0,21045.0,28.6,19.9,40.1,6.1,0.0,5.3,42.3,766,78.2,12.9,8.9,0.0,5.7
36081120300,Queens,Queens,60625.0,22754.0,38.1,20.7,31.2,6.0,3.1,0.9,45.9,676,88.9,8.4,2.7,0.0,10.5
36081120500,Queens,Queens,24583.0,13981.0,34.9,13.6,33.0,12.6,0.0,5.9,38.7,1049,86.7,6.9,6.4,0.0,4.6
36081120700,Queens,Queens,74464.0,29541.0,45.2,11.6,33.9,2.7,1.0,5.6,41.5,1382,84.2,11.9,3.5,0.4,3.5
36081121100,Queens,Queens,,,,,,,,,,0,,,,,
36081121500,Queens,Queens,60106.0,22832.0,51.0,9.6,36.7,0.7,1.7,0.2,40.6,2123,74.2,17.1,8.7,0.0,6.9
36081122300,Queens,Queens,68864.0,29392.0,53.1,11.3,29.1,1.9,2.1,2.5,36.1,1665,71.3,17.4,11.4,0.0,7.5
36081122701,Queens,Queens,51045.0,27515.0,46.7,8.9,39.7,2.8,0.0,1.9,43.0,4885,74.6,15.2,7.1,3.2,12.0
36081122702,Queens,Queens,23194.0,14643.0,31.8,1.2,57.2,8.0,1.8,0.0,43.7,2286,74.3,20.3,4.8,0.7,19.6
36081124100,Queens,Queens,62285.0,31301.0,53.2,10.7,29.9,1.3,0.7,4.2,36.9,1534,72.8,16.6,9.9,0.7,12.5
36081124700,Queens,Queens,71790.0,33256.0,50.8,5.5,37.3,3.6,0.7,2.1,43.1,1533,82.4,13.3,4.3,0.0,7.5
36081125700,Queens,Queens,53667.0,23159.0,48.0,3.8,35.6,8.3,1.2,3.0,38.9,1504,83.2,12.2,4.6,0.0,5.7
36081126500,Queens,Queens,43750.0,26622.0,39.5,18.2,29.3,8.5,0.0,4.5,33.9,688,77.8,15.8,6.4,0.0,14.2
36081126700,Queens,Queens,72434.0,13313.0,28.1,8.7,31.7,23.4,0.3,7.9,34.8,1630,85.4,7.5,7.1,0.0,13.7
36081127700,Queens,Queens,103472.0,40550.0,42.0,10.1,37.6,2.4,1.0,6.9,45.7,1439,83.3,8.6,8.1,0.0,3.9
36081128300,Queens,Queens,32188.0,30603.0,0.0,0.0,0.0,0.0,55.6,44.4,,9,100.0,0.0,0.0,0.0,0.0
36081129102,Queens,Queens,95875.0,43761.0,56.2,9.9,29.9,0.9,0.0,3.0,44.5,1780,79.3,13.4,7.3,0.0,8.2
36081129103,Queens,Queens,72143.0,39405.0,59.3,5.7,29.6,1.9,1.1,2.4,38.0,2051,76.0,14.0,10.0,0.0,7.8
36081129104,Queens,Queens,89527.0,46366.0,57.4,15.3,24.0,0.0,0.4,3.0,38.1,2277,79.4,14.6,5.9,0.0,4.6
36081130100,Queens,Queens,63189.0,30022.0,52.1,10.6,30.7,3.1,1.6,1.8,44.1,1872,77.7,19.8,2.5,0.0,3.1
36081133300,Queens,Queens,89856.0,37663.0,41.5,14.0,37.7,2.3,0.0,4.5,46.7,1563,80.2,15.9,3.8,0.0,8.4
36081133900,Queens,Queens,101731.0,32680.0,42.7,13.6,33.9,2.3,2.1,5.5,46.0,582,84.2,11.5,4.3,0.0,12.1
36081134100,Queens,Queens,81524.0,29085.0,37.6,11.8,43.9,2.8,2.2,1.8,44.6,1796,78.3,12.1,7.7,1.8,7.6
36081134700,Queens,Queens,58604.0,30178.0,52.1,12.3,29.0,3.6,1.1,1.9,40.2,4556,79.6,12.4,7.9,0.0,7.9
36081136700,Queens,Queens,61681.0,33202.0,47.2,13.3,32.9,2.7,2.1,1.7,45.5,2858,81.1,16.2,2.7,0.0,4.8
36081137700,Queens,Queens,61292.0,29973.0,47.2,16.1,25.1,2.3,0.8,8.4,44.7,2872,79.9,14.0,6.1,0.0,4.4
36081138501,Queens,Queens,65625.0,25589.0,49.3,17.1,29.5,2.1,0.0,2.0,46.4,2056,85.0,13.5,1.5,0.0,5.9
36081138502,Queens,Queens,,,0.0,0.0,0.0,0.0,0.0,100.0,,9,100.0,0.0,0.0,0.0,0.0
36081139900,Queens,Queens,95298.0,39540.0,48.5,10.1,32.6,2.6,0.0,6.2,43.8,840,75.7,18.7,5.1,0.5,6.5
36081140300,Queens,Queens,76200.0,33329.0,64.4,6.6,24.2,1.4,0.0,3.4,39.8,974,74.6,16.1,9.2,0.0,6.1
36081140901,Queens,Queens,88333.0,34784.0,50.1,11.9,36.0,1.2,0.0,0.7,51.9,419,74.2,15.0,10.7,0.0,5.4
36081140902,Queens,Queens,102908.0,34595.0,47.2,12.2,35.8,0.6,0.4,3.9,44.1,1586,80.5,18.2,1.3,0.0,5.7
36081141700,Queens,Queens,79226.0,32302.0,52.2,4.0,38.3,1.4,0.4,3.5,48.0,2133,83.7,11.3,5.0,0.0,10.4
36081142900,Queens,Queens,72222.0,32956.0,49.6,9.6,32.8,3.5,0.8,3.6,44.6,1718,80.8,15.9,3.3,0.0,5.6
36081143500,Queens,Queens,76528.0,34068.0,51.8,15.0,27.6,3.2,0.0,2.5,37.8,1108,82.9,11.7,4.8,0.5,3.1
36081144100,Queens,Queens,87000.0,35683.0,49.5,9.6,30.0,4.5,0.0,6.4,44.2,1656,80.4,15.9,3.7,0.0,6.5
36081144700,Queens,Queens,76500.0,24919.0,52.5,10.4,27.6,3.9,5.5,0.0,41.1,1445,79.5,19.2,1.3,0.0,11.7
36081145101,Queens,Queens,78261.0,33326.0,59.1,13.2,22.0,0.3,0.8,4.6,45.7,826,60.7,26.9,12.5,0.0,0.8
36081145102,Queens,Queens,85170.0,29322.0,58.0,15.1,23.1,0.2,1.4,2.3,43.1,1349,77.3,15.2,7.0,0.4,5.1
36081145900,Queens,Queens,85128.0,31372.0,42.3,20.6,27.9,3.9,1.3,3.9,38.8,1441,80.4,13.0,6.2,0.3,7.2
36081146300,Queens,Queens,79297.0,31250.0,56.5,13.9,25.8,0.7,0.2,3.0,37.2,1400,68.6,24.9,6.5,0.0,8.0
36081146700,Queens,Queens,69071.0,37293.0,51.1,3.7,34.5,5.7,1.9,3.2,36.4,1999,77.0,18.9,4.1,0.0,5.9
36081147100,Queens,Queens,70086.0,39682.0,50.6,8.4,35.1,2.8,3.1,0.0,36.4,1631,79.8,18.0,1.3,0.9,11.0
36081147900,Queens,Queens,82927.0,36960.0,52.8,6.9,31.4,4.6,1.0,3.3,37.0,2261,75.8,18.1,6.1,0.0,7.1
36081148300,Queens,Queens,109583.0,52639.0,55.1,3.9,33.3,1.9,0.0,5.8,40.3,1462,78.1,15.1,6.0,0.8,6.3
36081150701,Queens,Queens,92308.0,45570.0,62.3,1.4,29.0,2.3,0.7,4.3,37.8,1232,75.6,10.4,12.7,1.3,2.6
36081150702,Queens,Queens,68301.0,35634.0,54.8,5.4,27.8,6.9,0.0,5.0,42.1,1625,75.9,14.8,8.9,0.4,4.6
36081152901,Queens,Queens,94224.0,40693.0,57.6,15.4,21.6,0.2,0.0,5.2,43.6,3627,81.1,12.0,4.7,2.2,8.1
36081152902,Queens,Queens,86552.0,39656.0,64.1,10.2,14.6,4.1,3.2,3.7,36.1,2773,79.0,16.6,4.4,0.0,6.3
36081155101,Queens,Queens,58894.0,70911.0,88.0,0.0,3.2,3.2,0.0,5.6,31.4,300,69.7,20.0,10.3,0.0,2.3
36081155102,Queens,Queens,84508.0,43710.0,63.4,5.7,24.4,2.2,0.0,4.2,38.3,3994,81.4,15.3,3.3,0.0,7.7
36081156700,Queens,Queens,57500.0,16478.0,51.8,7.2,18.9,6.5,0.0,15.6,37.3,310,72.3,19.0,8.7,0.0,3.4
36081157101,Queens,Queens,82004.0,31296.0,66.0,4.3,24.2,1.6,0.7,3.2,43.3,3786,71.9,20.1,8.1,0.0,5.8
36081157102,Queens,Queens,68846.0,23523.0,59.1,8.4,25.1,4.8,0.2,2.3,38.9,887,80.0,14.1,5.9,0.0,12.0
36081157901,Queens,Queens,82981.0,36590.0,61.9,9.1,22.2,2.6,0.9,3.3,42.2,2401,76.1,18.4,5.5,0.0,5.7
36081157902,Queens,Queens,95592.0,32107.0,60.4,10.0,22.5,3.7,2.8,0.5,38.0,1841,70.7,26.9,2.4,0.0,4.9
36081157903,Queens,Queens,76330.0,30865.0,54.9,7.9,23.5,1.7,4.4,7.5,41.5,1801,70.7,23.1,6.2,0.0,9.7
36081161700,Queens,Queens,73929.0,29498.0,69.1,6.8,22.0,0.7,0.0,1.4,35.4,2488,78.1,18.2,3.7,0.0,1.7
36081162100,Queens,Queens,67425.0,25493.0,59.3,7.7,26.3,3.2,0.0,3.5,41.1,3190,72.3,20.3,7.3,0.0,7.7
36081990100,Queens,Queens,,,,,,,,,,0,,,,,
36085000300,Richmond,Staten Island,59688.0,35375.0,25.2,1.6,50.3,16.1,5.1,1.7,46.9,888,82.1,13.0,5.0,0.0,11.7
36085000600,Richmond,Staten Island,31655.0,34202.0,53.5,12.5,24.1,6.6,1.4,1.8,43.2,1057,82.9,15.5,1.6,0.0,8.1
36085000700,Richmond,Staten Island,43855.0,19508.0,31.6,2.8,55.6,7.6,0.9,1.4,47.8,2576,74.0,19.1,6.9,0.0,5.9
36085000800,Richmond,Staten Island,76524.0,28115.0,45.8,11.7,32.5,5.1,2.6,2.4,40.5,2548,66.9,29.7,2.9,0.5,3.7
36085000900,Richmond,Staten Island,52500.0,23950.0,17.7,6.6,65.1,5.9,0.7,4.0,49.6,807,74.0,20.3,5.1,0.6,11.0
36085001100,Richmond,Staten Island,44342.0,21477.0,38.0,8.9,40.5,3.5,0.0,9.0,40.0,1245,74.0,18.7,7.3,0.0,8.3
36085001700,Richmond,Staten Island,42716.0,30629.0,47.8,0.7,38.3,3.3,0.0,9.9,39.6,714,70.4,13.3,16.2,0.0,8.5
36085001800,Richmond,Staten Island,65909.0,28765.0,38.0,17.6,8.0,28.4,2.5,5.6,17.4,193,48.2,39.9,11.9,0.0,5.4
36085002001,Richmond,Staten Island,84135.0,46678.0,48.6,9.3,40.8,0.8,0.0,0.5,35.3,1328,68.3,30.1,1.6,0.0,10.5
36085002002,Richmond,Staten Island,87188.0,39558.0,48.0,7.6,37.8,1.3,0.7,4.7,42.5,1657,87.7,8.9,3.4,0.0,4.2
36085002100,Richmond,Staten Island,53386.0,21351.0,25.9,12.8,48.8,4.8,0.7,6.9,41.0,1666,74.8,18.7,6.5,0.0,5.0
36085002700,Richmond,Staten Island,26611.0,14607.0,41.7,2.3,46.9,3.1,0.0,5.9,40.5,621,87.8,11.0,1.3,0.0,9.6
36085002900,Richmond,Staten Island,30096.0,17560.0,39.5,4.2,46.7,7.4,0.9,1.4,36.4,2431,80.1,10.2,9.7,0.0,8.3
36085003300,Richmond,Staten Island,70875.0,35136.0,42.8,4.4,47.9,2.2,0.4,2.3,49.8,1833,83.6,13.1,3.2,0.0,6.9
36085003600,Richmond,Staten Island,70375.0,28427.0,42.6,7.5,46.8,0.5,0.0,2.6,44.1,1267,77.5,16.5,6.0,0.0,3.4
36085003900,Richmond,Staten Island,60650.0,32689.0,44.6,3.0,44.5,7.0,0.5,0.4,45.8,1069,70.2,26.6,3.3,0.0,12.7
36085004000,Richmond,Staten Island,42148.0,18669.0,39.5,9.4,47.5,1.6,1.6,0.5,49.7,4635,72.4,19.3,8.3,0.0,10.8
36085004700,Richmond,Staten Island,66528.0,28301.0,45.7,4.9,31.4,14.9,0.0,3.1,39.7,1319,74.5,20.2,5.3,0.0,4.9
36085005000,Richmond,Staten Island,70893.0,34085.0,63.8,3.8,26.8,1.6,0.0,4.0,41.2,1639,71.9,21.3,6.8,0.0,7.5
36085005900,Richmond,Staten Island,100645.0,46169.0,62.6,7.6,25.0,3.5,0.0,1.3,45.9,1326,71.5,27.5,1.0,0.0,12.4
36085006400,Richmond,Staten Island,52000.0,23240.0,49.3,6.0,38.0,1.2,1.0,4.4,37.9,1151,72.6,25.1,2.3,0.0,13.6
36085006700,Richmond,Staten Island,94583.0,41245.0,48.9,6.5,35.5,5.3,0.5,3.3,39.9,1365,73.8,22.6,3.5,0.0,8.3
36085007000,Richmond,Staten Island,63592.0,22573.0,52.7,8.3,28.4,7.3,1.1,2.2,37.7,3444,78.9,16.3,4.8,0.0,6.3
36085007400,Richmond,Staten Island,80268.0,27153.0,45.8,8.2,36.8,3.4,0.8,5.0,44.9,2379,81.8,10.5,7.8,0.0,5.9
36085007500,Richmond,Staten Island,48226.0,16422.0,46.4,6.1,42.9,1.1,1.7,1.8,40.3,1503,76.4,17.5,6.1,0.0,5.9
36085007700,Richmond,Staten Island,51595.0,19101.0,48.4,15.4,27.2,2.7,2.3,4.0,38.7,483,79.1,19.9,1.0,0.0,7.6
36085008100,Richmond,Staten Island,35031.0,24484.0,36.5,12.3,47.9,0.2,0.0,3.1,49.7,1369,75.2,20.4,4.4,0.0,9.1
36085009601,Richmond,Staten Island,61039.0,32481.0,56.5,5.2,31.3,2.9,2.3,1.7,43.2,1473,81.5,15.9,2.6,0.0,5.3
36085009602,Richmond,Staten Island,76212.0,31408.0,49.8,6.1,34.8,5.0,2.4,2.0,40.5,1594,79.3,17.0,3.7,0.0,8.1
36085009700,Richmond,Staten Island,70556.0,31631.0,55.3,15.1,25.4,2.5,0.0,1.7,36.9,1755,68.4,25.3,6.3,0.0,11.4
36085010500,Richmond,Staten Island,62697.0,27362.0,52.9,8.6,29.6,3.6,0.0,5.4,37.0,1931,68.8,21.6,9.6,0.0,15.4
36085011201,Richmond,Staten Island,83913.0,31478.0,42.6,11.6,35.0,5.8,0.0,5.1,40.1,2810,78.5,15.1,6.4,0.0,7.7
36085011202,Richmond,Staten Island,74964.0,28335.0,51.2,14.4,25.4,5.1,1.5,2.4,39.0,2431,82.4,14.0,3.5,0.0,6.8
36085011401,Richmond,Staten Island,28802.0,25097.0,44.6,6.3,43.5,0.8,2.7,2.1,47.0,1163,78.5,19.6,1.9,0.0,12.9
